vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
0.43027786047443123,-0.24660397563853384,-0.00814759526464322,0.99997302728208026,-0.00389771646417657,0.00603079131279092,-0.00154339587219513,55.74067071018490793,-39.66440508256225428,62.17343380552738807,-34.78635985464511293,0.01625632350976447,-0.00883887321467854,-0.00039228861651929
0.41586670341135079,-0.26715897633557528,-0.00699254348814635,0.99997835831912985,-0.00338094967548922,0.00543200229567692,-0.00153147762939970,6.46625198993568340,11.19066878410477628,12.23152537847254173,15.36015616609566692,0.01572273783385496,-0.00953415385966338,-0.00028397935888562
0.39858528504303620,-0.28977832970243550,-0.00918834880121428,0.99998257490626052,-0.00293724939659931,0.00489827602249660,-0.00149309806599753,-27.78032355704889511,46.89058440309639764,-22.60591206781264617,50.49008562780429088,0.01508380297620890,-0.01030254834558137,-0.00030236096236874
0.37849758159801405,-0.31434123274592074,-0.01461758217055212,0.99998593264275359,-0.00255227862843273,0.00442211693606370,-0.00143710549673869,-50.97061601426952393,71.42053651955825444,-46.31345654123161637,74.55689193145705929,0.01435858427667617,-0.01115081076080675,-0.00044246802817422
0.35567799065463407,-0.34072828525442678,-0.02315877120945906,0.99998862370128894,-0.00221508417892570,0.00399614213428142,-0.00136993362061750,-66.10230591302783409,87.79055660167516351,-61.89563880755387970,90.54688588949061057,0.01356641063393804,-0.01209283748636136,-0.00070043243507306
0.33021008686439790,-0.36882158841317964,-0.03468833745108509,0.99999079301428895,-0.00191720760446920,0.00361359829560471,-0.00129619019159020,-75.40950245710945410,98.24535675183426520,-71.59452366354285857,100.68694890447585522,0.01272388429422410,-0.01315082301716810,-0.00107519299348274
0.30218543624410305,-0.39850494568868761,-0.04908205501910209,0.99999255055758185,-0.00165203945354112,0.00326853445235921,-0.00121912982075447,-80.54365116688026660,104.44524329659209627,-77.06933103490457881,106.62389654083669654,0.01184166393128813,-0.01435579461084964,-0.00157026517689143
0.27170246071395093,-0.42966410365258517,-0.06621614513602631,0.99999398042679200,-0.00141435082413663,0.00295580813510609,-0.00114101717577537,-82.71862089668080387,107.61140058785231588,-79.54098289030420688,109.56863121169639896,0.01092137272148384,-0.01574720881670687,-0.00219529966627111
0.23886535728670977,-0.46218698973453121,-0.08596809118525885,0.99999514746590545,-0.00119995289787704,0.00267101848569782,-0.00106339923533311,-82.82277378934998069,108.63821208657491013,-79.90400556223656281,110.40763741790543406,0.00995313763510218,-0.01737144021961674,-0.00296713071626433
0.20378308354523766,-0.49596391819516422,-0.10821723623607679,0.99999610209437051,-0.00100544845032554,0.00241041393507906,-0.00098730650789030,-81.50369404884570201,108.17823296141341416,-78.81126605686603170,109.78735027998936857,0.00891429748023915,-0.01927927226725556,-0.00391007096625599
0.16656842394051327,-0.53088774824336782,-0.13284520841258834,0.99999688383133090,-0.00082804941316040,0.00217079739602052,-0.00091340049398618,-79.23144930559186605,106.70566408046208551,-76.73731468010649337,108.17718646636897972,0.00776963596796612,-0.02152281760447398,-0.00505536594279279
0.12733714985005279,-0.56685398968782097,-0.15973620857489584,0.99999752388379981,-0.00066544194641685,0.00194943904356684,-0.00084208117219355,-76.34548445620980317,104.56342145960758216,-74.02538356413572274,105.91628754261532208,0.00647312494041988,-0.02415248622995337,-0.00643993229789297
0.08620728081925855,-0.60376086048094546,-0.18877718820714440,0.99999804706229967,-0.00051568579717684,0.00174400024764430,-0.00077356504673265,-73.08924544423749126,101.99790075112613863,-70.92211504804768651,103.24804347257324366,0.00497076432468736,-0.02721456565736820,-0.00810467259747964
0.04329844698127443,-0.64150930558312858,-0.21985794137121881,0.99999847321127389,-0.00037713851664068,0.00155246909762664,-0.00070794163686732,-69.63569354930433519,99.18460235463935248,-67.60317064619474081,100.34553881752394489,0.00320387874592130,-0.03074971156624478,-0.01009270812898064
-0.00126865407930041,-0.68000298765999678,-0.25287113142927237,0.99999881828701120,-0.00024839780377654,0.00137310659106451,-0.00064521422939914,-66.10609244691288211,96.24700496255182713,-64.19209976567579190,97.33029276877313407,0.00111226212360418,-0.03479233031071245,-0.01244779746516516
-0.04737271699956348,-0.71914825850914632,-0.28771227004391875,0.99999909517734620,-0.00012825715594869,0.00120440207460028,-0.00058532916686990,-62.58383984616072127,93.27046443191707681,-60.77424000015432171,94.28605781176318601,-0.00136322253495327,-0.03937062110993331,-0.01521307617463866
-0.09489221726426254,-0.75885411750601428,-0.32427966259845481,0.99999931433043643,-0.00001567136352157,0.00104503646294601,-0.00052819679720634,-59.12465162335204383,90.31245018325293472,-57.40695822678749494,91.26898043410440664,-0.00427872629714312,-0.04450698679321511,-0.01843013399288454
-0.14370574056700661,-0.79903216100191532,-0.36247433092252779,0.99999948424101548,0.00009027065065043,0.00089385188340139,-0.00047370636821800,-55.76406024539731021,87.41008436712324681,-54.12719600361184291,88.31508271894271900,-0.00768613257779771,-0.05021857383079075,-0.02213837611277430
-0.19369226302464487,-0.83959652500105708,-0.40219992136883009,0.99999961182923802,0.00019036745950752,0.00074982657950843,-0.00042173653423455,-52.52293372481769751,84.58569274098189794,-50.95702719677436932,85.44576909607641824,-0.01163227461010450,-0.05651779357179326,-0.02637459328107568
-0.24473139047169196,-0.88046382256208455,-0.44336260401565103,0.99999970273783068,0.00028532255036356,0.00061205410138758,-0.00037216269225854,-49.41153373458963216,81.85088796570293823,-47.90774797077715164,82.67187554400210558,-0.01615850279983937,-0.06341275752672550,-0.03117267219685885
-0.29670356337466630,-0.92155307698041256,-0.48587096706480798,0.99999976156656145,0.00037575850522742,0.00047972598754022,-0.00032486203658493,-46.43249412429175038,79.20956815094658054,-44.98288165707668895,79.99664156597694387,-0.02130047735405428,-0.07090761225698218,-0.03656339519338080
-0.34949023256496908,-0.96278565167699814,-0.52963590927511106,0.99999979205822098,0.00046222866192461,0.00035211729495051,-0.00027971698099659,-43.58300052491499343,76.66011254119719354,-42.18038023670678172,77.41788498732609014,-0.02708809683973367,-0.07900278601621549,-0.04257429567162514
-0.40297400998068700,-1.00408517768889460,-0.57457053240559164,0.99999979724680743,0.00054522679283389,0.00022857446030735,-0.00023661742236202,-40.85637807742035932,74.19698228937431850,-39.49423032172528281,74.92958615764840147,-0.03354550498351926,-0.08769516850278501,-0.04922954914847760
-0.45703879786379514,-1.04537747964323069,-0.62059003503896826,0.99999977957604302,0.00062519520576831,0.00010850507751102,-0.00019546219125180,-38.24324028906649175,71.81188001275739907,-36.91561732338016100,72.52303424034177226,-0.04069114148902360,-0.09697824513117480,-0.05654988866676990
-0.51156989930646424,-1.08659050106579391,-0.66761160873544412,0.99999974099445110,0.00070253157491538,-0.00000863074114107,-0.00015615994134334,-35.73231230609103193,69.49458194463460359,-34.43376164504751102,70.18764864699187456,-0.04853781815683651,-0.10684220355099797,-0.06455253865747172
-0.56645411261967638,-1.12765422982154395,-0.71555433717316219,0.99999968303180353,0.00077759473868272,-0.00012332768696539,-0.00011862966065223,-33.31101263565654591,67.23352711540655946,-32.03651137526616566,67.91155948245469176,-0.05709281101728848,-0.11727402565530674,-0.07325116431420847
-0.62157981166739973,-1.16850062441188651,-0.76433909872515515,0.99999960686068312,0.00085070964859511,-0.00023604147448570,-0.00008280093728050,-30.96585575338236751,65.01622630772794764,-29.71075427517286371,65.68200931557828426,-0.06635796450522054,-0.12825757430317761,-0.08265583507013222
-0.67683701404243968,-1.20906354177012965,-0.81388847277658694,0.99999951334609227,0.00092217161395642,-0.00034719413098844,-0.00004861407548977,-28.68272205965567423,62.82953748802781035,-27.44269581525819746,63.48562265038755470,-0.07632980647245410,-0.13977368082848105,-0.09277300148663646
-0.73211743873788659,-1.24927866710933655,-0.86412664998228172,0.99999940308542279,0.00099224995719359,-0.00045717849464388,-0.00001602013089502,-26.44702981627349558,60.65984253340263876,-25.21803813282210527,61.30857766498513683,-0.08699967411197439,-0.15180023710923940,-0.10360548515751813
-0.78731455477938406,-1.28908344629113181,-0.91497934659052960,0.99999927644062403,0.00106119117204710,-0.00056636203245544,0.00001501908620755,-24.24383492376473015,58.49315126287328326,-23.02208596965223819,59.13670603193185116,-0.09835385133047445,-0.16431229437860054,-0.11515248132047742
-0.84232362212072409,-1.32841702110336901,-0.96637372290634838,0.99999913356404235,0.00112922165920447,-0.00067509006697119,0.00004453100486090,-22.05787789867799376,56.31515225169887628,-20.83979911649821304,56.95554014595103354,-0.11037371815336817,-0.17728216989418918,-0.12740957386815677
-0.89704172596347820,-1.36722016776087374,-1.01823830592980524,0.99999897441911978,0.00119655010025199,-0.00078368848226802,0.00007253226094299,-19.87359260007788464,54.11122507525995218,-18.65580605581745033,54.75032228458427142,-0.12303591260558906,-0.19067956189497956,-0.14036876242256466
-0.95136780553688849,-1.40543523887762856,-1.07050291617844029,0.99999879879692377,0.00126336951997754,-0.00089246596433231,0.00009902862212532,-17.67508771042350801,51.86642506807951492,-16.45438993046419185,52.50598669073979607,-0.13631250530450617,-0.20447167284576015,-0.15401850110703652
-1.00520267826435150,-1.44300610910084992,-1.12309859868429385,0.99999860632931192,0.00132985907838919,-0.00100171581794039,0.00012401486015295,-15.44610938532660072,49.56544907990950577,-14.21945535972273689,50.20712298095948967,-0.15017118678945632,-0.21862334071280562,-0.16834374862953377
-1.05844906014542506,-1.47987812454713796,-1.17595755814337988,0.99999839649940980,0.00139618562680480,-0.00111171739096402,0.00014747456478630,-13.16999161946160513,47.19258883349681355,-11.93448274446923563,47.83792742016403565,-0.16457546742328999,-0.23309717787040454,-0.18332602928264174
-1.11101158309562931,-1.51599805613762961,-1.22901309818711701,0.99999816864998670,0.00146250505663563,-0.00122273712729146,0.00016937989729323,-10.82959956288024017,44.73167716763234125,-9.58247538027710988,45.38214729366156064,-0.17948488954454009,-0.24785371716536608,-0.19894350446802034
-1.16279680990895118,-1.55131405689217106,-1.28219956474009344,0.99999792199024717,0.00152896346475027,-0.00133502926095615,0.00018969128434648,-8.40727013873448570,42.16603155931961311,-7.14590380588283480,42.82302272606412430,-0.19485525142491697,-0.26285156463806647,-0.21517105436390649
-1.21371324743866182,-1.58577562321117660,-1.33545229342578997,0.99999765560151499,0.00159569815535110,-0.00144883615638034,0.00020835705584466,-5.88475376852119680,39.47839876845326046,-4.60665126261772073,40.14322975312306596,-0.21063884249229450,-0.27804755839584055,-0.23198036937092362
-1.26367135852974988,-1.61933356014730778,-1.38870756098088011,0.99999736844226073,0.00166283849496541,-0.00156438829271286,0.00022531303275821,-3.24316073734295784,36.65090416974548049,-1.94596386056967319,37.32482817930410590,-0.22678468920918454,-0.29339693314574961,-0.24934005099152626
-1.31258357318002328,-1.65193995064668386,-1.44190254063903356,0.99999705935291916,0.00173050663432484,-0.00168190388397690,0.00024048207379123,-0.46291567985781512,33.66500927989512348,0.85559101064158938,34.34921770164576316,-0.24323881094576580,-0.30885348991137745,-0.26721572181990449
-1.36036429935592929,-1.68354812872036219,-1.49497526144638160,0.99999672706095299,0.00179881810848828,-0.00180158812111277,0.00025377359260448,2.47627619931297716,30.50148111588610078,3.81815436194434454,31.19710591209923223,-0.25994448515011598,-0.32436977047751836,-0.28557014434049988
-1.40692993384267373,-1.71411265649069167,-1.54786457147271084,0.99999637018664012,0.00186788232448391,-0.00192363201703074,0.00026508306070172,5.59544726751426680,27.14037730384431768,6.96258942922102619,27.84849207738498222,-0.27684252109236118,-0.33989723612448075,-0.30436334825322986
-1.45219887346561882,-1.74358930504331089,-1.60051010488479073,0.99999598725010119,0.00193780294395238,-0.00204821083157474,0.00027429151496136,8.91636564300744183,23.56105127297480095,10.31047528250515555,24.28267101353168300,-0.29387154144066280,-0.35538645022848508,-0.32355276606118216
-1.49609152698067538,-1.77193503900352400,-1.65285225285080317,0.99999557668012706,0.00200867816672395,-0.00217548205000299,0.00028126509330319,12.46150855287699244,19.74218239324473245,13.88407533919398062,20.47826189937347152,-0.31096827091262247,-0.37078726431531672,-0.34309337667124290
-1.53853032789492183,-1.79910800474511201,-1.70483213824745938,0.99999513682542363,0.00208060091993016,-0.00230558288646043,0.00028585462719870,16.25400539181739745,15.66183652478531840,17.70627529525127741,16.41326748566154592,-0.32806783123368122,-0.38604900716053003,-0.36293785676940232
-1.57943974844453683,-1.82506752212991064,-1.75639159414387458,0.99999466596895181,0.00215365895611222,-0.00243862728327894,0.00028789532572302,20.31754432426705392,11.29756311309667893,21.80048432784107248,12.06516982590581932,-0.34510404162278602,-0.40112067653094530,-0.38303673973998970
-1.61874631492488552,-1.84977407966733698,-1.80747314603841946,0.99999416234610272,0.00222793486283340,-0.00257470237822149,0.00028720659262893,24.67623556893951076,6.62653565099927810,26.19049274348549972,7.41106934571169340,-0.36200972401374298,-0.41595113315897081,-0.40333858190159544
-1.65637862453685147,-1.87318933297417423,-1.85801999782639182,0.99999362416751036,0.00230350598552254,-0.00271386441550988,0.00028359202547173,29.35442382387850202,1.62574298885699520,30.90027859513079989,2.42787473235386386,-0.37871701220735426,-0.43048929653360102,-0.42379013583178077
-1.69226736388388943,-1.89527610640599153,-1.90797602147718459,0.99999304964734981,0.00238044426467062,-0.00285613408327404,0.00027683965403162,34.37644169273886519,-3.72776045262415145,35.95375523138540075,-2.90744829574242480,-0.39515766413397757,-0.44468434208002278,-0.44433653054774003
-1.72634532922544603,-1.91599839772235425,-1.95728575039940100,0.99999243703800356,0.00245881598807504,-0.00300149127066054,0.00026672248398038,39.76629553796863092,-9.45653710706616302,41.37445135135166652,-8.61756086824864731,-0.41126337638810212,-0.45848589928390321,-0.46492145830079418
-1.75854744856404954,-1.93532138563822365,-2.00589437647073776,0.99999178467197103,0.00253868145858385,-0.00314986925304982,0.00025299942061233,45.54727501391901967,-15.58237272626373837,47.18511501934318630,-14.72435887417081446,-0.42696610017562703,-0.47184425029695154,-0.48548736772889717
