vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
0.91683278187098094,2.86084869027389699,-8.71535733078559716,0.99997415048680549,-0.00622053679566699,0.00337730623851288,-0.00126375738846498,214.62026326173457846,-177.05936795817956408,213.63786645053451707,-179.32155234783135711,0.63112802816782809,1.97950862378831993,-5.95058608468424577
0.91300746208383277,2.82256368722454454,-8.83302080765073327,0.99997239858116971,-0.00643808790582581,0.00343814708269808,-0.00139005200501669,231.21341772378590917,-194.40220442920087862,230.31006459167852540,-196.71563595225586596,0.63619346298638213,1.97568947702632425,-6.09918715638887043
0.90700691426553326,2.78154371433594028,-8.94728990710456351,0.99997056627322523,-0.00666158217447623,0.00348910403195753,-0.00152186175197877,248.22223685533913340,-212.15089940567003168,247.41689617554808933,-214.50797405487065816,0.63943498608991745,1.96861354226666441,-6.24479839120627389
0.89884543221516000,2.73780945105366724,-9.05811026226929350,0.99996866002843166,-0.00689048149112826,0.00352848339955806,-0.00165832164017292,265.42494205490032755,-230.08349476832853497,264.73818505799033574,-232.47501332480896963,0.64081679748769638,1.95826335861988232,-6.38719833696052763
0.88853953993228374,2.69138291164817156,-9.16543017362635659,0.99996668868950600,-0.00712410342913746,0.00355454400935865,-0.00179829879636795,282.54768186883700309,-247.92592259693140022,282.00142700721590927,-250.34101009460948717,0.64030896837890117,1.94462861210353610,-6.52617358872353570
0.87610795917086648,2.64228727792628515,-9.26920067212668997,0.99996466366590686,-0.00736160771375434,0.00356554599768152,-0.00194036932999455,299.26319500404849805,-265.35060643992676432,298.88033428158649940,-267.77667336896286088,0.63788747069304597,1.92770597596688087,-6.66151928319322462
0.86157156864935880,2.59054671910553980,-9.36937554137457695,0.99996259904796259,-0.00760198480663167,0.00355981203433890,-0.00208280352495297,315.19231428501728942,-281.97789416430941856,314.99621159050656161,-284.40065228817627485,0.63353417831551662,1.90749891055552179,-6.79303952224168306
0.84495335574882768,2.53618620409667095,-9.46591129118750274,0.99996051161917798,-0.00784404778724078,0.00353580041474468,-0.00222356291803807,329.90912041330068405,-297.38113483028990913,329.92298000802458091,-299.78468050803365941,0.62723684026565396,1.88401742615352807,-6.92054771172279004
0.82627836202432037,2.47923131316237688,-9.55876707521535529,0.99995842074171060,-0.00808642888276994,0.00349218820514426,-0.00236031294700367,342.95046148122690965,-311.09612100022883396,343.19657535858078745,-313.46309776567585459,0.61898902677363177,1.85727781420479521,-7.04386680186837122
0.80557362437925739,2.41970805769777320,-9.64790454622252902,0.99995634809466361,-0.00832758211309247,0.00342796110145130,-0.00249045458108188,353.83032856456890158,-322.63539407466345210,354.32922444134715079,-324.94724365113808062,0.60879004997116071,1.82730235447534373,-7.16282941662717221
0.78286811427722292,2.35764271857823182,-9.73328764418444692,0.99995431725304196,-0.00856579353945165,0.00334250501411968,-0.00261117756437038,362.05919992641906902,-331.50753388109706066,362.82872618679283505,-333.74484062511328375,0.59664486174080167,1.79411900796840063,-7.27727786126942089
0.75819267785109445,2.29306171497367783,-9.81488231457706917,0.99995235310674790,-0.00879920049392415,0.00323569281906043,-0.00271953652780364,367.16793844259149182,-337.24102648055639975,368.22233686359737703,-339.38395443922610184,0.58256393211726665,1.75776110759250614,-7.38706400060696655
0.73157998017246506,2.22599151653628313,-9.89265615713712343,0.99995048113300433,-0.00902582088221380,0.00310795848796503,-0.00281254925512168,368.73518206525466212,-339.41165889268393130,370.08421149726086696,-341.44047344597652227,0.56656311244730451,1.71826706051284650,-7.49204900430698029
0.70306445722145694,2.15645861222086221,-9.96657800885786926,0.99994872655058742,-0.00924359316491997,0.00296035023757392,-0.00288731393007933,366.41647590776392462,-337.67169633965789899,368.06465786762555581,-339.56735427110839964,0.54866348822947675,1.67568007755653814,-7.59210296094452541
0.67268227921131030,2.08448954849921408,-10.03661746888704975,0.99994711339826492,-0.00945042692156830,0.00279455470582057,-0.00294113948558780,359.97276281227135541,-331.77846256344906806,361.91882089777391229,-333.52324612641297108,0.52889122710454917,1.63004794574787404,-7.68710436845260148
0.64047132884905189,2.01011104823388198,-10.10274437704591399,0.99994566359077885,-0.00964426300714526,0.00261288567277672,-0.00297168058626208,349.29540621665330491,-321.61949616317190248,351.53196373867200464,-323.19765927059415844,0.50727742778844287,1.58142285978924635,-7.77693951515183901
0.60647119784606685,1.93335021891898662,-10.16492826155090867,0.99994439601184337,-0.00982314128182179,0.00241823353001651,-0.00297706675461159,334.42479353302178424,-307.23132501883554824,336.93837731276875047,-308.62971417738634727,0.48385797578177658,1.52986132689965815,-7.86150177210247492
0.57072320454316550,1.85423485542468036,-10.22313777480827568,0.99994332570390787,-0.00998527283336320,0.00221397537602064,-0.00295601415523960,315.55985669651113312,-288.80918410223472392,318.33123062873124809,-290.01779417385870374,0.45867341142217899,1.47542415679000616,-7.94069082354241740
0.53327043491481974,1.77279383797744083,-10.27734013848517414,0.99994246320880509,-0.01012911265875856,0.00200384985539642,-0.00290790894126611,295.92993616385757605,-269.54469579424511494,298.90465025532859045,-270.59573759479025057,0.43176881526286798,1.41817654473435661,-8.01441186703774022
0.49415753512716931,1.68905741094537420,-10.32750039005636467,0.99994177600739043,-0.01025643494739104,0.00179285279105694,-0.00283475152793501,275.13619986242014193,-249.05428170232849538,278.27239947917001928,-249.96360983408888501,0.40319367404232409,1.35818819713759242,-8.08257480702684283
0.45342901019874948,1.60305565883172729,-10.37358060494710443,0.99994123328854723,-0.01036887462984548,0.00158548688222371,-0.00273909467451372,251.46132441798448554,-225.64737068827045618,254.73953884951029636,-226.40082181624237023,0.37300094542358680,1.29553259302594492,-8.14509283585692145
0.41112789042631370,1.51481739292883311,-10.41553931756195439,0.99994083920144294,-0.01046535076796397,0.00138489366012527,-0.00262232720450550,225.22726433178064553,-199.64373092201026338,228.62496072680878001,-200.22971726077702215,0.34124558542790895,1.23028568894425328,-8.20188079026036121
0.36729573821364409,1.42437066152917691,-10.45333122648045254,0.99994060576108312,-0.01054420984692110,0.00119378559893881,-0.00248585293326419,196.88543503997277639,-171.49258665351490549,200.37743730757387084,-171.90274137459746839,0.30798394032502491,1.16252564573594674,-8.25285451339502529
0.32197288564537585,1.33174346760602957,-10.48690714268047941,0.99994054161140400,-0.01060412269387908,0.00101469391332679,-0.00233157029642557,166.96219349420258027,-141.71864572783994163,170.52159656293082435,-141.94786101911677179,0.27327380652917838,1.09233334812109906,-8.29793088104119825
0.27519865799814119,1.23696447510292518,-10.51621400682505580,0.99994065171134050,-0.01064412402771190,0.00084986032691843,-0.00216180855001309,136.03434016960605391,-110.89763566584842636,139.63344029501234900,-110.94403612940355686,0.23717453031482355,1.01979298651337724,-8.33702794479248510
0.22701158626571322,1.14006369508573302,-10.54119498090683571,0.99994093727554845,-0.01066362931132250,0.00070114467471448,-0.00197923382986263,104.70179697433533761,-79.62899762626749123,108.31299198866376798,-79.49383645947814614,0.19974710578708668,0.94499263527680377,-8.37006519110574132
0.17744961334576514,1.04107314289409425,-10.56178961888362267,0.99994139581698360,-0.01066244046693746,0.00056995902768845,-0.00178674048980556,73.55912815658687975,-48.50740718322209943,77.15574729541597776,-48.19487514298243980,0.16105427222104599,0.86802481458935599,-8.39696392658581203
0.12655029660525743,0.94002745587258718,-10.57793411681981510,0.99994202131541488,-0.01064073839612381,0.00045723100566290,-0.00158733545127121,43.16834185319387984,-18.09555586809013406,46.72536856640528669,-17.61250470912723998,0.12116061058849796,0.78898702118475783,-8.41764779286355136
0.07435100803978074,0.83696446117245626,-10.58956163934346861,0.99994280452122297,-0.01059906165128368,0.00036339647365410,-0.00138402360758370,14.03520472658989249,11.09957467456545288,17.52986402318140691,11.74398271428537477,0.08013263759790620,0.70798221218483759,-8.43204340750253856
0.02088913210211134,0.73192568418658643,-10.59660271616807847,0.99994373338582765,-0.01053827216391905,0.00028841942780125,-0.00117970184598203,-13.40920036825830763,38.64521381478770934,-9.99700746851220146,39.43991167411621035,0.03803889449504361,0.62511922660401709,-8.44008112140218358
-0.03379773959010737,0.62495679005598626,-10.59898570011990060,0.99994479359448840,-0.01045951022306621,0.00023183483489373,-0.00097706794986155,-38.82063447827921010,64.19503494673021748,-35.50805471468805763,65.12748853517014425,-0.00504997286201610,0.54051313060915851,-8.44169587837020430
-0.08967161809988076,0.51610795302292534,-10.59663727659367893,0.99994596916606748,-0.01036414179410688,0.00019280876045334,-0.00077854877010223,-61.94729552717606680,87.49483012718422970,-58.74839924416713188,88.55148407797702248,-0.04906114658847828,0.45428547492190768,-8.43682815902826633
-0.14669393344993961,0.40543415089664303,-10.58948301360068456,0.99994724307880389,-0.01025370171575917,0.00017020943882173,-0.00058624992151278,-82.62925478599318296,108.38203126219440264,-79.55504820032521707,109.54873999265950602,-0.09391958616037219,0.36656445552875749,-8.42542498899527814
-0.20482535948699063,0.29299538428890909,-10.57744794148292122,0.99994859788136214,-0.01012983632051523,0.00016268299975581,-0.00040192718111688,-100.79268918981674119,126.78002490680049164,-97.85124070411826835,128.04244990353694789,-0.13954799874357299,0.27748497181613779,-8.40744099026566083
-0.26402564959151792,0.17885682238268194,-10.56045715181544509,0.99995001625356061,-0.00999424865969521,0.00016872824863188,-0.00022697799471930,-116.44019745296148471,142.68854428858477945,-113.63685199024327233,144.03250336598134140,-0.18586683442285665,0.18718857912422526,-8.38283945468781511
-0.32425348545620386,0.06308887870334916,-10.53843640585551178,0.99995148148974000,-0.00984864888728200,0.00018676600756805,-0.00006245020026142,-129.63860998048869533,156.17154545092617468,-126.97626453927071566,157.58330503339621487,-0.23279430995764927,0.09582333532928235,-8.35159341922665988
-0.38546634099361038,-0.05423277837891934,-10.51131274397417492,0.99995297788790860,-0.00969471159092029,0.00021519984469496,0.00009093568741151,-140.50564031222620542,167.34391346088287378,-137.98505551540250735,168.81042003569453414,-0.28024646423689892,0.00354354330512007,-8.31368672402540732
-0.44762036317165743,-0.17302727486775982,-10.47901508869185250,0.99995449103793199,-0.00953404107057948,0.00025246634906508,0.00023275454307960,-149.19653086414396626,176.35815085806387970,-146.81665649968664411,177.86720214550365426,-0.32813724805834388,-0.08949060707081535,-8.26911503594298658
-0.51067027124203157,-0.29320863410559028,-10.44147483512943175,0.99995600801083784,-0.00936814484807735,0.00029707429668497,0.00036283880271487,-155.89157672743667149,183.39193249517245476,-153.64987343605397996,184.93229230343803238,-0.37637865024686540,-0.18311349231020133,-8.21788682204742393
-0.57456927545077063,-0.41468592740674409,-10.39862642380629687,0.99995751745802020,-0.00919841510453443,0.00034763300489759,0.00048123804068467,-160.78512167414970691,188.63712201165657234,-158.67786539434214887,190.19858509358226684,-0.42488086148097559,-0.27715459804262621,-8.16002425935034736
-0.63926901592907648,-0.53736346642154820,-10.35040789172051845,0.99995900963348061,-0.00902611731606033,0.00040287085026369,0.00058817863216587,-164.07635098401584628,192.29057607310102185,-162.09891103166009430,193.86399063692277878,-0.47355247654155441,-0.37143914433534930,-8.09556406877896606
-0.70471952207903676,-0.66114103160382420,-10.29676139851309280,0.99996047635438345,-0.00885238509161233,0.00046164533670862,0.00068402550196302,-165.96198158105295306,194.54683856665107555,-164.10906699692969823,196.12409456559944942,-0.52230073505497454,-0.46578878643218069,-8.02455826294628238
-0.77086919241179375,-0.78591413156638346,-10.23763372524443227,0.99996191091550091,-0.00867822009296016,0.00052294628329240,0.00076924730910864,-166.63078234035927494,195.59265931073608158,-164.89665421577601023,197.16665044460123113,-0.57103180019133226,-0.56002238350159528,-7.94707479867869448
-0.83766479447763131,-0.91157428857027190,-10.17297674390650997,0.99996330797209076,-0.00850449590636489,0.00058589370666262,0.00084438584580808,-166.25974638699312891,195.60316066572625004,-164.63839622797274842,197.16772737678377325,-0.61965107421069876,-0.65395682787675646,-7.86319812649562078
-0.90505148425615989,-1.03800934586439975,-10.10274785627383309,0.99996466340387791,-0.00833196480682274,0.00064973185701291,0.00091002996715944,-165.01167577544092069,194.73941378999998619,-163.49697162879317602,196.28927361127480822,-0.66806354923449818,-0.74740792724650806,-7.77302963032650318
-0.97297284415341789,-1.16510379304605882,-10.02691040107965748,0.99996597417053779,-0.00816126647816253,0.00071382067789058,0.00096679402134488,-163.03391663926367983,193.14716374581780656,-161.61971976941077855,194.67783431308424724,-0.71617419115963254,-0.84019133228180942,-7.67668795172071494
-1.04137093858078389,-1.29273910603363018,-9.94543402880846017,0.99996723816673239,-0.00799293790034097,0.00077762573962608,0.00101530051106539,-160.45798851652460826,190.95644803328335115,-159.13824400345748700,192.46416701633606294,-0.76388835423070012,-0.93212350223260165,-7.57430919368146682
-1.11018638596498431,-1.42079409862255024,-9.85829504363867670,0.99996845408255508,-0.00782742376943199,0.00084070747278383,0.00105616657012397,-157.39987487578778769,188.28187622702975546,-156.16867971805712045,189.76352144679705702,-0.81111222343882217,-1.02302270109064630,-7.46604700005924915
-1.17935844595432537,-1.54914528293213083,-9.76547671226458114,0.99996962127332856,-0.00766508696258242,0.00090271032096404,0.00108999376517925,-153.96077457996102567,185.22337091024365918,-152.81242683834071272,186.67638303128535426,-0.85775328162051601,-1.11271001697601490,-7.35207250719395056
-1.24882512053779471,-1.67766723634557935,-9.66696953948422966,0.99997073964113192,-0.00750621869141433,0.00096335225217466,0.00111736071276835,-150.22814997926320757,181.86720589661399572,-149.15718227640050486,183.28951534032455584,-0.90372079788176063,-1.20101039746468086,-7.23257416521280572
