vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
0.00296248509827115,0.58064114373612596,-0.73492267628980723,0.99989991664978772,0.01214149366656944,0.00726175060155536,0.00008828076181533,12.15132228489638777,12.32206279794647763,12.72599044018782521,12.29582900976066462,0.47235265801455251,0.00000000000000000,0.00000000000000000
0.00247082043743504,0.58306560391750883,-0.73578668761425048,0.99989740133025096,0.01234991137955768,0.00725661428021321,0.00008972801281489,12.17918166426702520,12.35080701059412966,12.75505374056305463,12.32467837335899752,0.47337383252453741,0.00000000000000000,0.00000000000000000
0.00197894970219513,0.58553652545767565,-0.73687866451973083,0.99989490937375813,0.01255329989620813,0.00725096996559506,0.00009113022436395,12.20697982162404749,12.37957325350524940,12.78406212490707894,12.35356142467259133,0.47440024893756760,0.00000000000000000,0.00000000000000000
0.00148699025663654,0.58805309556568908,-0.73819849062087450,0.99989244351787232,0.01275168056344801,0.00724482468683427,0.00009248742104030,12.23471151618042008,12.40835346755683588,12.81301012235195991,12.38246969154460864,0.47543169701815474,0.00000000000000000,0.00000000000000000
0.00099505912481308,0.59061449750436668,-0.73974599620951409,0.99989000637883008,0.01294507692763631,0.00723818545657110,0.00009379966322569,12.26237151014711557,12.43713960265641916,12.84189226269576523,12.41139471788657112,0.47646796544963671,0.00000000000000000,0.00000000000000000
0.00050327297475450,0.59321991098856108,-0.74152095827555142,0.99988760045163572,0.01313351465581098,0.00723105926626145,0.00009506704591605,12.28995456790613261,12.46592362071240778,12.87070307558515481,12.44032806676390024,0.47750884183307390,0.00000000000000000,0.00000000000000000
0.00001174810279844,0.59586851257836226,-0.74352310053607862,0.99988522811038161,0.01331702145830408,0.00722345308167335,0.00009628969753183,12.31745545527812880,12.49469749849420452,12.89943708979325621,12.46926132335793902,0.47855411268603032,0.00000000000000000,0.00000000000000000
-0.00047939958175951,0.59855947606722548,-0.74575209347275007,0.99988289160877963,0.01349562701274595,0.00721537383856901,0.00009746777873051,12.34486893888503012,12.52345323038368008,12.92808883259319153,12.49818609780580481,0.47960356344128091,0.00000000000000000,0.00000000000000000
-0.00097005457170439,0.60129197286502678,-0.74820755437740216,0.99988059308089416,0.01366936288947646,0.00720682843857022,0.00009860148122313,12.37218978560598082,12.55218283101844712,12.95665282922561623,12.52709402791842841,0.48065697844550703,0.00000000000000000,0.00000000000000000
-0.00146010177663574,0.60406517237604873,-0.75088904740590934,0.99987833454206398,0.01383826247837920,0.00719782374520468,0.00009969102659658,12.39941276212674026,12.58087833782902365,12.98512360246032671,12.55597678178008891,0.48171414095799697,0.00000000000000000,0.00000000000000000
-0.00194942653740376,0.60687824237189802,-0.75379608364027439,0.99987611789000130,0.01400236091715171,0.00718836658013083,0.00010073666514347,12.42653263458021762,12.60953181347134588,13.01349567224969483,12.58482606023021333,0.48277483314943392,0.00000000000000000,0.00000000000000000
-0.00243791464025477,0.60973034935935699,-0.75692812115894403,0.99987394490605708,0.01416169502102233,0.00717846371953857,0.00010173867470096,12.45354416827712818,12.63813534815659168,13.04176355547280686,12.61363359923099381,0.48383883610078715,0.00000000000000000,0.00000000000000000
-0.00292545233069310,0.61262065894317086,-0.76028456511534481,0.99987181725664165,0.01431630321392210,0.00716812189072320,0.00010269735950026,12.48044212752474458,12.66668106188100573,13.06992176576838638,12.64239117212279417,0.48490592980236452,0.00000000000000000,0.00000000000000000
-0.00341192632706673,0.61554833618377114,-0.76386476782463208,0.99986973649478961,0.01446622546111771,0.00715734776882980,0.00010361304902794,12.50722127553172847,12.69516110655767704,13.09796481345439823,12.67109059177079011,0.48597589315307527,0.00000000000000000,0.00000000000000000
-0.00389722383388403,0.61851254594993677,-0.76766802885864716,0.99986770406185843,0.01461150320330919,0.00714614797376518,0.00010448609690055,12.53387637439676894,12.72356766805307693,13.12588720553210564,12.69972371260564437,0.48704850395993737,0.00000000000000000,0.00000000000000000
-0.00438123255486909,0.62151245326639459,-0.77169359514907487,0.99986572128935092,0.01475217929219413,0.00713452906727459,0.00010531687975359,12.56040218517878948,12.75189296813113415,13.15368344577232840,12.72828243256156711,0.48812353893787908,0.00000000000000000,0.00000000000000000
-0.00486384070576325,0.62454722365635795,-0.77594066109879689,0.99986378940085119,0.01488829792749816,0.00712249755018023,0.00010610579614602,12.58679346804616905,12.78012926630772483,13.18134803488138651,12.75675869491515613,0.48920077370987952,0.00000000000000000,0.00000000000000000
-0.00534493702688064,0.62761602347900647,-0.78040836870143349,0.99986190951406528,0.01501990459546943,0.00711005985977850,0.00010685326548128,12.61304498250245665,12.80826886161834999,13.20887547074415913,12.78514449002844700,0.49027998280748702,0.00000000000000000,0.00000000000000000
-0.00582441079542536,0.63071802026190493,-0.78509580766906972,0.99986008264295623,0.01514704600883311,0.00709722236739303,0.00010755972694571,12.63915148768587748,12.83630409430222308,13.23626024874160301,12.81343185699964771,0.49136093967176186,0.00000000000000000,0.00000000000000000
-0.00630215183757847,0.63385238302836389,-0.79000201556815752,0.99985830969996448,0.01526977004820011,0.00708399137608043,0.00010822563846532,12.66510774273998408,12.86422734740586016,13.26349686214011570,12.84161288522515676,0.49244341665468172,0.00000000000000000,0.00000000000000000
-0.00677805054036265,0.63701828261973958,-0.79512597796359097,0.99985659149830652,0.01538812570492289,0.00707037311848574,0.00010885147568154,12.69090850725264374,12.89203104830893132,13.29057980254988536,12.86967971587658965,0.49352718502105658,0.00000000000000000,0.00000000000000000
-0.00725199786329273,0.64021489201267601,-0.80046662857094586,0.99985492875434157,0.01550216302538923,0.00705637375484442,0.00010943773094670,12.71654854176067317,12.91970767017615884,13.31750356044960881,12.89762454329615871,0.49461201495098289,0.00000000000000000,0.00000000000000000
-0.00772388534982027,0.64344138663128569,-0.80602284941688085,0.99985332208999933,0.01561193305674390,0.00704199937112792,0.00010998491233985,12.74202260831726718,12.94724973333773832,13.34426262577472500,12.92543961631442073,0.49569767554289423,0.00000000000000000,0.00000000000000000
-0.00819360513858068,0.64669694465427163,-0.81179347100769328,0.99985177203526066,0.01571748779402652,0.00702725597732957,0.00011049354270340,12.76732547111927651,12.97464980660189049,13.37085148856621153,12.95311723949334848,0.49678393481723016,0.00000000000000000,0.00000000000000000
-0.00866104997445098,0.64998074731698874,-0.81777727250602261,0.99985027903068369,0.01581888012871277,0.00701214950588799,0.00011096415870114,12.79245189719204845,13.00190050850265244,13.39726463967771508,12.98064977429919686,0.49787055972077032,0.00000000000000000,0.00000000000000000
-0.00912611321942710,0.65329197920844406,-0.82397298191570056,0.99984884342996905,0.01591616379864485,0.00699668581024471,0.00011139730989787,12.81739665712833620,13.02899450848580187,13.42349657153751785,13.00802964020770958,0.49895731613167860,0.00000000000000000,0.00000000000000000
-0.00958868886332892,0.65662982856323526,-0.83037927627473784,0.99984746550255643,0.01600939333933623,0.00698087066353309,0.00011179355786115,12.84215452587923778,13.05592452803615799,13.44954177896331515,13.03524931574601275,0.50004396886527835,0.00000000000000000,0.00000000000000000
-0.01004867153434203,0.65999348754842768,-0.83699478185644516,0.99984614543624672,0.01609862403663432,0.00696470975739558,0.00011215347528535,12.86672028359393849,13.08268334174927183,13.47539476002663861,13.06230133947404681,0.50113028168060947,0.00000000000000000,0.00000000000000000
-0.01050595650940472,0.66338215254536648,-0.84381807437868228,0.99984488333984323,0.01618391188072424,0.00694820870092619,0.00011247764513823,12.89108871650600108,13.10926377835057366,13.50105001696463702,13.08917831090931116,0.50221601728779575,0.00000000000000000,0.00000000000000000
-0.01096043972444923,0.66679502442642669,-0.85084767922123139,0.99984367924580608,0.01626531352145563,0.00693137301973532,0.00011276665983018,12.91525461786316420,13.13565872166487836,13.52650205713623954,13.11587289139776047,0.50330093735626358,0.00000000000000000,0.00000000000000000
-0.01141201778450591,0.67023130882669579,-0.85808207165128758,0.99984253311291538,0.01634288622497388,0.00691420815513402,0.00011302112040629,12.93921278889863125,13.16186111153907312,13.55174539402070799,13.14237780493481367,0.50438480252383577,0.00000000000000000,0.00000000000000000
-0.01186058797367945,0.67369021641059146,-0.86551967705706467,0.99984144482893533,0.01641668783163633,0.00689671946343476,0.00011324163576125,12.96295803984060946,13.18786394472103574,13.57677454825533125,13.16868583893855060,0.50546737240675166,0.00000000000000000,0.00000000000000000
-0.01230604826500611,0.67717096313341052,-0.87315887118950830,0.99984041421327774,0.01648677671519336,0.00687891221536593,0.00011342882187713,12.98648519095857878,13.21366027569716373,13.60158404871080862,13.19478984497956731,0.50654840561062131,0.00000000000000000,0.00000000000000000
-0.01274829733020090,0.68067277049780961,-0.88099798041211475,0.99983944101965672,0.01655321174321369,0.00686079159559717,0.00011358330108400,13.00978907364298642,13.23924321749159816,13.62616843360099672,13.22068273946907269,0.50762765974237611,0.00000000000000000,0.00000000000000000
-0.01318723454930411,0.68419486580521505,-0.88903528195884840,0.99983852493873326,0.01661605223873285,0.00684236270237292,0.00011370570134329,13.03286453151676128,13.26460594242967872,13.65052225162550315,13.24635750430911685,0.50870489142321551,0.00000000000000000,0.00000000000000000
-0.01362276002023599,0.68773648240216056,-0.89726900420015576,0.99983766560074372,0.01667535794310284,0.00682363054725132,0.00011379665555384,13.05570642157604766,13.28974168286787005,13.67464006314247982,13.27180718750740240,0.50977985630260836,0.00000000000000000,0.00000000000000000
-0.01405477456826904,0.69129685992155199,-0.90569732691706950,0.99983686257810855,0.01673118898002123,0.00680460005494603,0.00011385680088038,13.07830961535800718,13.31464373189292871,13.69851644136956459,13.29702490375923851,0.51085230907335988,0.00000000000000000,0.00000000000000000
-0.01448317975542711,0.69487524451885674,-0.91431838158339951,0.99983611538801764,0.01678360582071697,0.00678527606326806,0.00011388677810444,13.10066900013385371,13.33930544399276563,13.72214597361111110,13.32200383499970719,0.51192200348777572,0.00000000000000000,0.00000000000000000
-0.01490787788982039,0.69847088910321653,-0.92313025165600682,0.99983542349499044,0.01683266925027024,0.00676566332316535,0.00011388723099728,13.12277948012464890,13.36372023570099188,13.74552326250928047,13.34673723092799591,0.51298869237496392,0.00000000000000000,0.00000000000000000
-0.01532877203492575,0.70208305356348155,-0.93213097287315538,0.99983478631340450,0.01687844033504329,0.00674576649885741,0.00011385880571477,13.14463597773842984,13.38788158621749425,13.76864292731760919,13.37121840950698903,0.51405212765928165,0.00000000000000000,0.00000000000000000
-0.01574576601882173,0.70571100498916439,-0.94131853356093886,0.99983420320999328,0.01692098039119883,0.00672559016806270,0.00011380215021380,13.16623343482641673,13.41178303800729843,13.79149960519479023,13.39544075743993190,0.51511206037997115,0.00000000000000000,0.00000000000000000
-0.01615876444338727,0.70935401788631236,-0.95069087494777782,0.99983367350630714,0.01696035095428260,0.00670513882231625,0.00011371791369010,13.18756681395657004,13.43541819737982834,13.81408795251701527,13.41939773062659391,0.51616824071199940,0.00000000000000000,0.00000000000000000
-0.01656767269347374,0.71301137438829532,-0.96024589148698392,0.99983319648113733,0.01699661374984646,0.00668441686737524,0.00011360674603699,13.20863109970290594,13.45878073505020645,13.83640264620727578,13.44308285460120622,0.51722041798812912,0.00000000000000000,0.00000000000000000
-0.01697239694605941,0.71668236446150835,-0.96998143118738667,0.99983277137289983,0.01702983066508811,0.00666342862371027,0.00011346929732485,13.22942129994889982,13.48186438668469300,13.85843838507998527,13.46648972495419549,0.51826834072224670,0.00000000000000000,0.00000000000000000
-0.01737284417939563,0.72036628610598608,-0.97989529595202052,0.99983239738197660,0.01706006372148365,0.00664217832708009,0.00011330621730089,13.24993244720315921,13.50466295343225198,13.88018989119914615,13.48961200773945635,0.51931175663396711,0.00000000000000000,0.00000000000000000
-0.01776892218215411,0.72406244555092747,-0.98998524192486637,0.99983207367301374,0.01708737504838912,0.00662067012918758,0.00011311815490888,13.27015959992620964,13.52717030244379259,13.90165191124891919,13.51244343986943441,0.52035041267453896,0.00000000000000000,0.00000000000000000
-0.01816053956258438,0.72777015744512941,-1.00024897984564776,0.99983179937717226,0.01711182685758689,0.00659890809841492,0.00011290575782847,13.29009784386670390,13.54938036738069584,13.92281921791495591,13.53497782949951400,0.52138405505407304,0.00000000000000000,0.00000000000000000
-0.01854760575769069,0.73148874504232575,-1.01068417541267386,0.99983157359433339,0.01713348141875322,0.00657689622063587,0.00011266967203367,13.30974229340577430,13.57128714891417687,13.94368661127518116,13.55720905640355234,0.52241242927010911,0.00000000000000000,0.00000000000000000
-0.01893003104243752,0.73521754038143117,-1.02128844965373000,0.99983139539525367,0.01715240103582277,0.00655463840010315,0.00011241054137011,13.32908809290827001,13.59288471521749031,13.96424892019886421,13.57913107234218941,0.52343528013754492,0.00000000000000000,0.00000000000000000
-0.01930772653899274,0.73895588446168670,-1.03205937930501013,0.99983126382367127,0.01716864802422647,0.00653213846040897,0.00011212900715063,13.34813041807957745,13.61416720245155965,13.98450100375266913,13.60073790142545391,0.52445235181994787,0.00000000000000000,0.00000000000000000
